id,product_id,user_id,quantity,total_amount,region,transaction_date
bedfcda9-c018-4be2-a3b4-03808015e495,cd55b85a-03cb-4f75-a1c9-04422c24e21d,2644ae5f-80f9-4358-b709-38067dc70531,6,484618.14,East,2024-03-11
3d8cc283-fd7e-4da1-8b52-01488fb4b9f3,de591b95-c027-46b9-a8ab-208231e7525d,dbb27963-d38b-4222-9435-89c81e4de49e,3,248971.95,South,2024-02-05
e272cbc4-67cd-44c3-b793-cc1bd5e76c07,24a92459-a3bd-46c2-bf76-8ba722d7ccf6,42e1ed76-d111-40c8-877b-af5d0602b6ab,10,165156.1,North,2024-11-08
619b3a65-6e3c-4534-b240-2857a9da17bf,209f504b-dc7b-49a2-be28-c7edf559dd8e,1a460acd-a25c-4932-a611-9b9a464595a6,3,206726.25,West,2024-06-28
ed4a0d07-8b0b-4a2d-ab69-d36ae527dec0,981ef906-3dcc-4b90-a4fb-8658a333f1f7,a43a0740-9df9-4eb0-a80a-0fa338e0d7d0,4,107971.08,South,2024-07-29
9a86af5e-8f32-4ba4-aed8-ec46fec4249a,42dae079-e0b1-48af-839d-c0bc7c65f869,91461568-efb5-48a3-83f2-f725a74812eb,8,371090.72,South,2024-02-14
2bfbd42b-7c2c-46be-bc3d-1215142aa1b6,ab2060c3-b7de-4abb-890c-30d0704cd318,ac68622f-c9aa-4aa3-b785-5561436c9270,3,9809.34,North,2024-10-28
c414f2b8-e8bb-41f4-ba6a-0fed1f9b22b1,981ef906-3dcc-4b90-a4fb-8658a333f1f7,b78f4174-4d41-4cb5-ad09-1ef255f8646d,7,188949.39,East,2024-08-07
890c4f3e-349e-420a-93e0-d160984e15a7,cd55b85a-03cb-4f75-a1c9-04422c24e21d,c71b5821-2182-4776-b2a6-4eb22857b05e,3,242309.07,South,2024-05-21
7e553ed3-5cca-4fa3-91db-85000bfa0c21,209f504b-dc7b-49a2-be28-c7edf559dd8e,8d2202fe-8d41-47c2-99a3-0cc6d9a89481,2,137817.5,South,2024-10-10
753afef1-4604-474f-aadd-a80bbd5960eb,80edd82f-ef99-414c-9c99-0f94d43fab2d,f2f6952d-b30c-4663-be8d-f2a7aee198af,10,729929.4,Central,2024-05-25
45bb9122-b137-4b4d-b354-edf7accf8c3e,15205dee-fdcf-458b-b519-a8a3ebc3647b,4a6392fb-f776-4b75-801a-0eb57e8508ba,1,21497.87,East,2024-04-15
2f86794b-19ea-4dc9-8964-260f5b62fc60,24a92459-a3bd-46c2-bf76-8ba722d7ccf6,584dcd73-8141-4c68-8644-a4cb7ba75700,10,165156.1,Central,2024-04-06
f64f421b-fbb8-43b9-ac21-6ed118735c8c,93ba99dc-2ad7-4575-8bf0-e95f9a1af051,6c0efbae-1ffa-40bd-a104-6376cd1c35ab,7,639370.69,East,2024-11-26
74ab57e0-9677-4d53-946d-a1abf15f8718,6efde06f-463e-4fac-b2ba-288a683b7b92,9adf1524-aaa4-41ab-8cd2-ecf8ac7490c1,4,42071.08,West,2024-07-16
09be7413-0b11-4fc4-8c51-660851d7d0cf,234f1127-3b0d-42e5-aa0c-55630b5d80b9,f3daad3b-fd4b-4d34-90ef-897dfa03f4f1,4,93981.16,West,2024-11-22
8686955e-905c-4910-a122-9ebca58b6861,80edd82f-ef99-414c-9c99-0f94d43fab2d,2bfdba26-4b25-4f82-ad57-956422793e3f,2,145985.88,Central,2024-01-07
abcf5b5c-fbc6-40f3-ae16-6852f85f0516,c5ba6c34-2b57-4026-9134-0337d5a8a7d8,9bce99f7-cb3e-4442-8ea6-5995743d70e6,6,48932.28,South,2024-07-17
31d56ee0-f6b6-421a-b903-883a751620f4,342f519f-65a0-4282-88bb-7d63d70f6d24,30601bac-7bfa-4a82-a170-52332073e1b9,7,454356.91,East,2024-10-06
ed46b9e1-a538-4d39-8a8c-ef6ca824cafb,9f490265-1f03-4bf5-9713-5fb17081921c,e2ad312c-d914-4258-a34e-b61c897feab0,3,230699.58,West,2024-02-07
1a392dc6-0611-4775-b6cf-cb489bf995b8,0b2d96f0-9bce-4d7d-b052-b33944d850ba,c7f0140f-af7a-40b6-803d-1c3e4cd109ac,10,742315.8,North,2024-01-08
b47eaf7d-1285-44e2-b2ff-4fa3eb10c465,fdb1beb2-a2d0-457b-a3f2-7efafa775181,90043e67-f7cd-491a-b320-a1574b314839,4,382932.56,North,2024-01-31
becdd272-6d48-4440-b6c9-f7a3859d885b,cf7e6c14-930d-4ba6-b71f-463fbad81854,6ec7dc22-c046-43df-b9bb-f4a3c4da64c8,9,797206.86,East,2024-11-17
f4f00658-5e03-476b-8ef1-54a0a93639b5,8fc407d7-36ed-4aaa-8753-a27daca45111,7ec328eb-d7d1-4c0e-8789-ad9a36a71860,9,725058.63,West,2024-08-04
accf2f9c-82eb-4811-90e2-71758317929e,877d60b8-7811-43b0-ba1c-ba2e2950356b,043d3829-4b42-4e51-bbce-12237a361803,7,161945.63,North,2024-11-23
01504548-2957-41d0-8e8c-df5f6f54eeaf,dfc12110-9752-4f3b-b27b-fd6c99b0efb7,568b1a29-a8e6-4b85-a3a2-d9681bdf70c3,9,190681.65,Central,2024-03-19
e309bf74-1d5f-4c0a-a6de-d926e9fde80c,f6ba000c-cb06-4c8b-b73b-8042ddab2fd6,0bf1c30b-5dc6-4463-a82c-bb3ffb5dde8a,2,20978.72,East,2024-02-10
bb011a60-1e76-4709-87bc-e2a0b6dd3c06,2760b368-d726-4d61-8ccb-34000290cb38,fb239239-f905-47de-a9de-5c39e567ac23,4,254706.96,South,2024-10-01
929bf74c-fef0-4f2e-ab1d-c1a4b2f3387b,cd55b85a-03cb-4f75-a1c9-04422c24e21d,4c22cfc6-134f-48fa-9b3c-6320165ad6b0,7,565387.83,Central,2024-11-20
72fdf6d7-2df9-4de5-a116-19c74cfeb21b,5ba15104-2478-40bc-95cc-bd231b4a1462,b6f9aef8-c0a0-4e57-b49b-acc3d4b84c22,2,175345.7,East,2024-12-23
03b64cd8-345f-4825-9724-59acc68bd6e6,17a34790-0e23-4881-9dd5-71fe99998bb4,8b15a943-0637-4815-9ebf-1ac6d35f51fe,4,28934.6,North,2024-05-05
66d4ed74-0b00-4d8d-8373-577aa57bcb83,31cd6566-1855-490a-9281-e05915f35d5a,405510a4-0508-421d-808c-4cb34491cbcf,7,414197.7,North,2024-08-20
85604b25-c17c-4ce0-ae35-aec8d5f43001,42dae079-e0b1-48af-839d-c0bc7c65f869,eae49ded-fb9d-4468-a183-4128831e9621,10,463863.4,North,2024-06-07
6e7659b6-ee24-49fa-b810-c015cd69af3e,57625d75-288d-4abc-a848-d88212499b2f,dbac9d59-61a4-4e7c-9963-dfb6d6a6c9f9,3,205665.12,North,2024-01-07
57bae897-eed1-411b-b861-3b1288e63bc6,8fc407d7-36ed-4aaa-8753-a27daca45111,99d56390-3dec-4c27-a246-f846920e64b4,3,241686.21,North,2024-03-24
d9af0789-6d72-4094-bbbd-b57c66de46e4,4121651a-3639-42ee-b237-e6b3fff423a2,0b9a15c0-58b8-4442-9bd1-43dacafefe14,6,229185.48,Central,2024-09-21
cf1a6dbb-8757-4b38-93ab-de08ceefbe96,981ef906-3dcc-4b90-a4fb-8658a333f1f7,6a12907d-bad4-4815-8076-7d289434d46e,5,134963.85,South,2024-07-09
4d321e4a-52e7-4479-a2f3-291d03d24028,43a801b0-8748-4d26-8744-253c821ca0f4,44f065aa-805c-48ec-a107-3810fe6e4f7c,5,14723.2,North,2024-01-16
da6b47ee-758d-4058-ab86-5241757b540b,c8632b4b-e47f-4314-98a0-9a124f32145f,436b4115-eb70-494f-bbe5-67cc532b353f,7,322725.62,East,2024-09-25
4d47680e-42f4-4563-a42e-2e670bc9e953,a8f19bd5-cadb-45f2-b5ba-cbd101e403b3,635c22d6-e9a1-45b3-8416-119fe6d4b132,5,446246.5,Central,2024-11-17
a2ca8243-2876-480a-a2bd-e06090a782e3,a8f19bd5-cadb-45f2-b5ba-cbd101e403b3,4b72b808-1a9a-4f1c-9b25-eabb09dc212e,8,713994.4,West,2024-09-18
73b087f2-8b04-46a4-ba8d-da8eb9531ef2,c5ba6c34-2b57-4026-9134-0337d5a8a7d8,3d265c88-c139-4f6e-a901-b8b263a5ed01,1,8155.38,West,2024-10-17
1486f63c-d532-4939-a356-145af55c29a5,be61475a-ca03-45bf-9e7d-cd607ee781d7,55c048e2-03a2-439c-a3ab-5045ec8ba8fd,6,327778.02,South,2024-05-10
3d0bbe39-33b5-4d9a-97e4-7d211ac73d72,15205dee-fdcf-458b-b519-a8a3ebc3647b,720908ee-abc4-4028-96d4-c4cb01940a43,2,42995.74,Central,2024-12-11
048d5e0e-e472-426c-a79e-16822be55e08,981ef906-3dcc-4b90-a4fb-8658a333f1f7,6d337bf8-39e8-480c-8705-fba42da86af5,2,53985.54,South,2024-09-17
48f01fba-e8cd-4779-b3f4-687ea9ddc36e,e9314a3e-86b4-412e-add2-8b7537361536,f312ce09-ca3c-4b8a-a15b-0d7977238a76,1,64049.85,North,2024-05-05
c2048a2c-829a-4d2d-b126-b8477a8bcc2a,3cda87dd-cadb-4da1-9421-33bd1d8a1b56,73a2e57f-1014-4bb7-838f-68a39b0099dd,8,180424.88,East,2024-07-15
52a990c4-f304-4b5f-8630-5c12676815e2,74d52ce6-2e2b-4bc6-a4e0-fb33d7eecc9d,38ba7464-4cdf-4895-a9a0-80bc4789191f,3,215058.48,North,2024-10-10
468c6487-090f-4ab0-a512-0578b6f93147,8fc407d7-36ed-4aaa-8753-a27daca45111,ba81970a-c11a-4501-8c53-c634306c8b78,7,563934.49,South,2024-06-13
824a0198-e974-4f0e-8cfa-cada0ed117b2,5b1dc0a8-ef24-4028-abe2-c18e4323ef82,dd9ff8fb-d581-4a0b-b6a7-cc01e1902732,7,196019.39,East,2024-05-18
21418e6a-1d74-4cff-93b7-a3f1e151c1e7,a8f19bd5-cadb-45f2-b5ba-cbd101e403b3,1ba87e1d-9d72-45c0-bddb-8fafc21db0d7,10,892493.0,East,2024-03-02
98d4e949-6b86-4f84-b4aa-4859371ed505,2760b368-d726-4d61-8ccb-34000290cb38,0d81cd27-2304-441e-bac0-0a4fb1cb287b,1,63676.74,South,2024-04-24
55277b4e-5a87-4d48-a449-e11f5b1b675c,24a92459-a3bd-46c2-bf76-8ba722d7ccf6,e9d753be-90e7-47dc-8e31-605cd38cc1b9,1,16515.61,West,2024-02-05
4855e5ac-845e-4041-912c-ed9d7c836fa5,8d633991-ff1f-4397-9c27-7ac95b9cdff5,cfe6d30d-a745-4971-94da-ce8def327d91,5,492627.95,East,2024-06-16
7a20da0e-df81-47ad-93d7-64c9455aa9a0,31cd6566-1855-490a-9281-e05915f35d5a,acec35a4-3b80-420f-8045-c2561b0a18c9,9,532539.9,West,2024-01-05
f656d40c-94e1-4644-8a8f-2c73fe007bfb,c5ba6c34-2b57-4026-9134-0337d5a8a7d8,1537d9fa-850e-4bfc-a91f-6eb2d0a85469,4,32621.52,East,2024-10-15
48e9e28a-6963-4a01-bab9-5c2f3dd3d58b,d08f0c4b-4db2-43ae-945d-f86ecfddb814,eeb38a9d-f535-4031-97aa-c40d151a5b8b,10,345913.9,South,2024-08-25
e7101eaf-3237-4b4d-8418-c34f13488436,c5ba6c34-2b57-4026-9134-0337d5a8a7d8,b5b10e7e-60fb-4385-a7fa-809cad16bea3,10,81553.8,West,2024-04-10
2ae0dec9-eed6-409e-98af-b661f343e783,981ef906-3dcc-4b90-a4fb-8658a333f1f7,a5268c69-ad4a-4112-a3a7-ad0e6dd89a2a,9,242934.93,South,2024-03-18
ac323eb2-818f-4132-97f7-50ef98850635,e9314a3e-86b4-412e-add2-8b7537361536,531d122d-c137-43c9-b961-ff53ff84e887,7,448348.95,North,2024-04-29
04a32732-d83f-4fea-95ea-5751f5f86f61,dfc12110-9752-4f3b-b27b-fd6c99b0efb7,0cf4e9e3-72b2-4bcc-8616-b0cd35fd3657,6,127121.1,North,2024-06-20
847ff48d-c2b6-45c8-8682-ed4ad62a7f38,e9314a3e-86b4-412e-add2-8b7537361536,665ef72d-fc38-4c24-9be7-78ea7d160b8a,7,448348.95,East,2024-02-23
6f3d4950-f2c7-46e6-a7f9-8cff97915f26,432574dc-af5f-4996-94cf-cd3b2be0b724,d4bab490-d2df-4f25-b0a4-efd3c6086e8f,9,683568.81,South,2024-08-02
83c8625e-b4a2-404d-a196-2ffe043c0ca3,4121651a-3639-42ee-b237-e6b3fff423a2,39bd151b-2aae-46c6-beb0-8727859bc404,1,38197.58,South,2024-12-30
a140fcb3-2106-407e-9191-cbd2c708c6d8,f6ba000c-cb06-4c8b-b73b-8042ddab2fd6,f0530fe4-1939-4df6-86dc-5d7e2f4f5f15,2,20978.72,North,2024-04-28
79e39d25-49fb-46a7-9766-94a4e2f855fa,24a92459-a3bd-46c2-bf76-8ba722d7ccf6,bbebdb31-e89b-42f3-8b13-ea578e8dc93f,7,115609.27,East,2024-08-22
8882a657-8015-42a7-8c41-7a05de69f3f2,93ba99dc-2ad7-4575-8bf0-e95f9a1af051,0328c12a-0a93-4a76-ae90-2c003fdc988c,2,182677.34,Central,2024-02-18
d37228ab-632f-4be9-8c25-5f9ae6cdb3ef,2760b368-d726-4d61-8ccb-34000290cb38,862cee90-8f00-4a47-8383-5eb9be7b42c1,3,191030.22,West,2024-02-08
de4b0bf7-7d3a-420f-b8bc-c6ef4b5b5a9a,ae2883b5-46f3-4ab9-94bc-3ef4b1654aeb,4cfa9418-ce90-4cd5-b340-b8495dc3f31e,10,636063.4,North,2024-08-10
8faa9b6e-9072-4758-8d63-1258f9d66906,57625d75-288d-4abc-a848-d88212499b2f,1318f1da-9120-452b-b36a-42fb06e0061c,3,205665.12,South,2024-05-29
efcea7b9-8fb1-4c0e-840f-0495388ec5c2,fdb1beb2-a2d0-457b-a3f2-7efafa775181,8f051317-45e7-45eb-98d4-617cb78d4d48,6,574398.84,West,2024-12-24
b3d66a4d-eb9e-4132-bf97-24e36ed94dbf,93ba99dc-2ad7-4575-8bf0-e95f9a1af051,b7adacc4-602b-428a-97f8-380574c0f9db,6,548032.02,East,2024-08-19
d832dab3-ffd5-4512-8302-c8d1e6de314d,f6ba000c-cb06-4c8b-b73b-8042ddab2fd6,053a54c0-83ef-4f00-bb02-d7ddfcc2691d,4,41957.44,North,2024-04-13
baa22e8a-6e18-4e77-b991-ea493d60180d,43a801b0-8748-4d26-8744-253c821ca0f4,793aa7eb-611c-40a6-ae81-f4738286ae48,10,29446.4,North,2024-03-20
e679643d-d8cb-4834-a0ac-8ee29907ee3c,ab2060c3-b7de-4abb-890c-30d0704cd318,9036bb99-78be-4d32-9b67-022e1bc0feed,3,9809.34,West,2024-08-26
189ad75c-ee81-4a2c-874b-97d7fa7f4a29,cd55b85a-03cb-4f75-a1c9-04422c24e21d,603bab69-9355-433f-88e1-1184119c30ef,7,565387.83,North,2024-10-01
a5c92e9b-9181-4cd7-b6ed-21efc951f0be,dd7cc4af-cfba-4a3e-b094-bbba1e601b15,936bfdd7-6c63-416f-8359-03395c9d2069,4,389274.56,West,2024-06-06
fceec3ff-07f9-4d99-88df-9322ea1c4695,8d633991-ff1f-4397-9c27-7ac95b9cdff5,fb64f34d-a13c-43ea-8ddd-083e5aa2d1b7,5,492627.95,North,2024-02-16
d4c88d98-4fbc-40e9-9599-3078cca289be,be61475a-ca03-45bf-9e7d-cd607ee781d7,dd9cd08a-2fb9-4c0d-a9f5-f5f9210eb187,5,273148.35,Central,2024-01-21
2b7bfb36-b4b5-4a3d-8ebe-11baa3bacca2,432574dc-af5f-4996-94cf-cd3b2be0b724,ebd9c25e-57d6-4205-a203-dc1e55bac09d,6,455712.54,South,2024-02-16
9ec721bf-456f-4374-ae8c-72e7016bf278,8fc407d7-36ed-4aaa-8753-a27daca45111,233aee48-65cc-420c-9f56-ceb2618a3bd3,4,322248.28,East,2024-07-21
b0b0a6a6-5b9e-4b38-8d7b-b0693a42d506,2760b368-d726-4d61-8ccb-34000290cb38,0c4c5f8a-50da-47eb-92ed-fb463e6e3ce7,1,63676.74,East,2024-05-13
e05c19ba-cc78-4b6e-8416-2bd67fb36acc,cfbf8251-1b03-4c7f-ba56-435e412427d3,ab82fe97-25c8-4465-aad5-04bf09f0d025,1,45085.14,West,2024-08-19
e067ceec-41c5-4a54-8535-c5866b7ef2cd,2055c45b-dc44-4789-8170-ed823da01366,85fbf449-8d3f-4c3b-ba43-7f5be0ca1f2b,9,632434.41,South,2024-02-18
ce9d006c-bb16-42f3-820b-0bfa5c4b22b1,8d633991-ff1f-4397-9c27-7ac95b9cdff5,709e0e9b-de4d-4a7b-bccd-d9a615e97aa1,2,197051.18,South,2024-03-03
0984f044-e0d5-4da2-9f56-05dd72c1bdf7,e9314a3e-86b4-412e-add2-8b7537361536,0d41e78d-2372-4d82-841f-fd0b2e0340f4,1,64049.85,South,2024-03-07
3eab6ef2-c202-40a6-bf5e-dc7dc66e58fa,92199af2-b9c7-4ef2-94e8-148ceb44cbd7,6774f143-946a-4f60-a6c4-0965b4574bf2,7,566994.54,East,2024-12-17
3058fc87-2dc7-4150-9518-e7b780251f71,7faa6265-84d2-4ab4-8371-d42e23df25cb,e5d491dc-0ec6-434b-a02a-ff6c8673e6da,2,197908.96,Central,2024-10-27
e735c782-7a36-4ba3-a51a-11fee0865048,fdb1beb2-a2d0-457b-a3f2-7efafa775181,9f58a569-ba0a-4aae-b9d9-9e38deb2ae4f,2,191466.28,North,2024-02-03
3a4bfb93-ea89-4bea-a24f-a6e453af677d,92199af2-b9c7-4ef2-94e8-148ceb44cbd7,0087414d-4d04-4de8-bfa9-ff5d664089be,8,647993.76,South,2024-02-17
56a6d895-14ad-45de-8c83-876a32244bac,c8632b4b-e47f-4314-98a0-9a124f32145f,0ffc0729-d5e5-42b9-8ecf-2b7d27355864,2,92207.32,North,2024-08-24
1a641cea-0e8d-46ab-9e0c-6a0a7caa805a,6efde06f-463e-4fac-b2ba-288a683b7b92,5b048d37-464f-4c67-aca1-b43b1bbb7ab1,3,31553.31,Central,2024-08-09
9a532fea-afd8-4c3d-9d22-1c51010dcb0d,981ef906-3dcc-4b90-a4fb-8658a333f1f7,5460c2c6-5b7d-41fa-b546-d22e1dd2166a,7,188949.39,West,2024-01-16
31ea230a-53ba-4d25-9399-cce05e53d6e8,de591b95-c027-46b9-a8ab-208231e7525d,c3a7e7a4-51e3-4584-9f12-51b760836a9e,7,580934.55,South,2024-06-30
ba0a2295-afa8-4389-8db4-0660bcca292a,432574dc-af5f-4996-94cf-cd3b2be0b724,5c17416f-ffaf-49cd-8ea0-8219295745c1,3,227856.27,East,2024-05-23
5d58cab4-948d-4cc6-afb1-7fffa05bda35,7837b8d8-2e33-42ed-8c7f-92278b0d4440,af3a9c63-554f-4c7a-b910-f194e994fc9b,3,69061.38,North,2024-11-10
7a678711-549a-460b-a3fe-6501cc094d74,42dae079-e0b1-48af-839d-c0bc7c65f869,d695943d-87ec-48d7-ba57-05356652b34c,10,463863.4,South,2024-11-27
079c9a4d-9cf0-4dee-93ba-6d7444405e86,31aa7471-f30e-49b3-8095-e2e36cef30a6,709a2717-6253-4ea0-82a2-398b32e8ae5d,8,79532.96,West,2024-10-08
a79b9f88-a0e7-4f05-98af-f42b3370e7cf,5a3db2e6-1cdb-4970-93ed-98a23e0f8111,7a017f1b-775c-4cc8-8ab0-16d7e72880ff,1,23508.25,North,2024-05-23
712c3984-d2ee-4b3b-9397-d516808b0467,de591b95-c027-46b9-a8ab-208231e7525d,ee95e0fc-a9d0-4f91-8db8-34f866a96f22,3,248971.95,West,2024-04-12
3f10579f-929f-46f7-840b-204a5a398162,209f504b-dc7b-49a2-be28-c7edf559dd8e,62b885dc-b2f6-4bc8-9ee9-fc3e1772f124,9,620178.75,South,2024-11-18
3ebbbc5e-26dd-4a2d-a98c-2b7b35d45406,dfc12110-9752-4f3b-b27b-fd6c99b0efb7,58b1d73d-52bd-4553-a9f0-619c9f1edadf,1,21186.85,West,2024-07-02
3fcb7e00-c2c9-462d-9910-86e49b5f134d,5a3db2e6-1cdb-4970-93ed-98a23e0f8111,a33352ed-fd12-4350-aa03-3e94d9215795,9,211574.25,West,2024-06-25
37665e5e-d818-4203-bf2f-2245035d4c29,342f519f-65a0-4282-88bb-7d63d70f6d24,db9ab7cf-3201-4e0b-aa58-f3bf817b640a,9,584173.17,East,2024-07-17
700dceaf-28db-4f10-9ec2-435beb8120d0,f6ba000c-cb06-4c8b-b73b-8042ddab2fd6,6b6057c0-994f-4f8d-acec-07c9c23c095a,3,31468.08,North,2024-06-12
5bcdf2c8-0154-4df2-9e01-947e700340ac,80edd82f-ef99-414c-9c99-0f94d43fab2d,3c92a6cb-5bde-4c4b-97d5-9f1d581c4b95,4,291971.76,North,2024-05-23
729c12e4-52a2-4252-8bbe-c703e5fad42e,6efde06f-463e-4fac-b2ba-288a683b7b92,6c6d29fa-1aac-409d-b08c-7ef39ad6516d,8,84142.16,Central,2024-07-02
ce82acf0-2c03-437a-91ad-1f559dd16954,15205dee-fdcf-458b-b519-a8a3ebc3647b,4bd0d146-ba11-4b44-a5af-f25a96cf4029,10,214978.7,South,2024-03-22
6b60f3f6-c5d6-45f2-aba7-79baef51fc28,ab2060c3-b7de-4abb-890c-30d0704cd318,e9382cf1-cdb5-472c-aa7a-8158b8894c26,4,13079.12,South,2024-05-16
14e87f0b-d5cb-4ce1-a5fe-41e34d88f090,dfc12110-9752-4f3b-b27b-fd6c99b0efb7,616f1f1c-da7c-4b3e-8a1c-67042c6531d6,1,21186.85,South,2024-10-21
deaafe2a-6fb9-4ec3-ad6a-f68acb0cafce,de591b95-c027-46b9-a8ab-208231e7525d,b956ed01-0c89-4987-9214-7bd91dc7cea3,6,497943.9,South,2024-03-31
27bbd6d8-9570-413a-be11-712f7a36e6bf,5b1dc0a8-ef24-4028-abe2-c18e4323ef82,97495ce4-f84a-478b-a636-84dcef48594a,10,280027.7,East,2024-12-23
8480f2b6-f2ec-4213-8575-24fca323720b,dd7cc4af-cfba-4a3e-b094-bbba1e601b15,8e05a644-624e-4382-b294-cd35427a9ad3,10,973186.4,North,2024-12-26
4e877037-0645-4c2a-858d-e7f0541fc62d,877d60b8-7811-43b0-ba1c-ba2e2950356b,2eb32cb4-d12e-432e-9f4f-ab75563ed527,6,138810.54,Central,2024-10-15
8f8db8cb-8dc8-4712-90da-128ce565deb1,74d52ce6-2e2b-4bc6-a4e0-fb33d7eecc9d,5c245e20-12a7-4f0b-a119-6ced9f746df0,10,716861.6,South,2024-09-09
c57bf679-35c3-4c8e-b009-b8e6b73c5591,dfc12110-9752-4f3b-b27b-fd6c99b0efb7,e8380724-1603-46b6-86bf-9aebba0e0e5d,5,105934.25,South,2024-09-08
40290cbc-c468-439a-9c2d-75111bea5998,3cda87dd-cadb-4da1-9421-33bd1d8a1b56,5615f056-c092-4fa2-a0c1-6edd573c72b1,2,45106.22,North,2024-04-29
8a2c1867-c2b4-4682-9ea2-d2097299348c,80edd82f-ef99-414c-9c99-0f94d43fab2d,810b8108-b000-41b5-a3ad-827bf1bc1873,4,291971.76,North,2024-09-26
133d68a9-eccf-4545-9c58-afb38953a6ba,5a3db2e6-1cdb-4970-93ed-98a23e0f8111,fc1b9916-1379-494c-8c1f-8f951062e3f2,1,23508.25,East,2024-11-10
b822fe5a-263c-46c5-a704-f17722ecc2a2,92199af2-b9c7-4ef2-94e8-148ceb44cbd7,64683c52-e0c0-4ae8-9fd3-2afb3053e109,3,242997.66,East,2024-03-31
658617d8-fbc2-47e4-8e93-cd3462b7f950,cd55b85a-03cb-4f75-a1c9-04422c24e21d,21b2b490-ae30-4a38-8b8a-1a68778636ea,1,80769.69,North,2024-03-16
d7b4c5b5-61ed-4097-add7-90e3a057d7d2,ae2883b5-46f3-4ab9-94bc-3ef4b1654aeb,ec333d72-ea8a-4359-9bc3-36b48af37906,3,190819.02,North,2024-09-26
d5c3a0f2-0544-42b1-bef5-70c59a02c076,c5ba6c34-2b57-4026-9134-0337d5a8a7d8,ff830a6e-6459-487e-b820-7ffde7ccda02,2,16310.76,East,2024-12-26
7708cded-927d-4a14-9766-c9f8ac4a3271,57625d75-288d-4abc-a848-d88212499b2f,f59af2f8-8732-4ac0-9335-5ce3e4a5c9db,7,479885.28,Central,2024-02-21
c966130d-eabd-4900-82a5-82f44eeb6879,c8632b4b-e47f-4314-98a0-9a124f32145f,62f649a9-f054-49a4-8e68-54d98543ac08,5,230518.3,East,2024-03-10
378bc247-61e8-496e-97a3-4d740ce235a8,be61475a-ca03-45bf-9e7d-cd607ee781d7,273f623e-8584-49ef-ae38-cd1ddaa779b8,7,382407.69,West,2024-11-28
45afdf48-b511-4e3d-b971-3aa80c0883cd,cd55b85a-03cb-4f75-a1c9-04422c24e21d,e24b7829-0af8-402e-b824-ae389aaabcd4,3,242309.07,Central,2024-12-21
71362392-61b8-441f-bd5d-955f27ea7d79,42dae079-e0b1-48af-839d-c0bc7c65f869,c1a75c16-a512-4078-bc6d-24f3b0b35643,6,278318.04,South,2024-12-06
9e018194-71a2-4227-bc11-0e04d7d6cd25,ae2883b5-46f3-4ab9-94bc-3ef4b1654aeb,72cce04d-e283-4a92-a467-b33dea81ec9e,3,190819.02,West,2024-06-06
0156cda2-d50b-4c70-87aa-7c81d9dd90fc,981ef906-3dcc-4b90-a4fb-8658a333f1f7,b6b3ee6e-3273-4b3e-a0fd-5ca20d0080c1,5,134963.85,South,2024-03-31
a222af66-bd20-4a1f-8581-a61fb9216682,981ef906-3dcc-4b90-a4fb-8658a333f1f7,2efb6e74-faac-474b-a042-b05fc520c5cb,1,26992.77,Central,2024-07-19
b540584f-0b72-40b2-be03-ba4fa6536c5a,15205dee-fdcf-458b-b519-a8a3ebc3647b,d2628986-02e0-46cb-9413-1dcadf34e9f8,10,214978.7,North,2024-04-03
6c7bf220-ec2b-4fda-bf88-a021d7c8b018,80edd82f-ef99-414c-9c99-0f94d43fab2d,56b9824e-fac0-4cc2-bca7-7760ae3f59df,6,437957.64,Central,2024-04-23
2e0fa03d-3f8a-4a6a-9442-1206e39d8341,7faa6265-84d2-4ab4-8371-d42e23df25cb,e129fa5e-ebae-49bf-90a1-ddb44f18eb53,10,989544.8,North,2024-09-11
01216be4-68bc-44c2-a246-232a8dd0ae09,74d52ce6-2e2b-4bc6-a4e0-fb33d7eecc9d,4089bfcb-63ad-4c7b-ba64-7b35719208e3,6,430116.96,North,2024-05-01
14eb38a2-f4c9-4bdf-bbd3-c04a1ed067b2,dd7cc4af-cfba-4a3e-b094-bbba1e601b15,909861e9-46d7-4672-9666-23cc782a7892,6,583911.84,South,2024-11-21
52d72401-4914-4b81-b576-2ddedaac0127,31cd6566-1855-490a-9281-e05915f35d5a,7a6f891b-184a-47cf-84ee-f8f2b16648dd,6,355026.6,West,2024-01-06
ab5da0ad-0141-491e-b780-c3ce9491a06e,fdb1beb2-a2d0-457b-a3f2-7efafa775181,99f5c9b7-1c53-4795-bbaa-46ae22ebfeb4,4,382932.56,South,2024-12-20
a2b5a1a9-cb22-4fcd-8fd1-f315fc23ad61,a8f19bd5-cadb-45f2-b5ba-cbd101e403b3,a6126576-5511-431c-bb81-ded73885fbff,6,535495.8,East,2024-02-25
73a02e46-93c7-42e9-bd5e-e8a549ee998c,981ef906-3dcc-4b90-a4fb-8658a333f1f7,dcd4788e-54e5-4a6a-b66d-befba76e4698,1,26992.77,North,2024-07-16
45560ed2-1958-4383-b26a-a86f71ae999a,7837b8d8-2e33-42ed-8c7f-92278b0d4440,bfee1ccd-7b69-4ca3-9563-94d6f4700c94,7,161143.22,South,2024-07-30
aec8074a-1b00-4625-88db-3dbf258709eb,4121651a-3639-42ee-b237-e6b3fff423a2,c83587bf-deb4-4e64-b364-41b6e7baeeb7,7,267383.06,East,2024-10-06
